Model,Strategy,Accuracy,Precision,Recall,F1,ROC-AUC
RandomForest,over,0.8860103626943006,0.7574468085106383,0.898989898989899,0.8221709006928406,0.950737743931461
RandomForest,none,0.8934122871946706,0.8405405405405405,0.7853535353535354,0.8120104438642297,0.9487492728330424
RandomForest,under,0.8719467061435974,0.7270875763747454,0.9015151515151515,0.8049605411499436,0.9357038976148925
XGBoost,over,0.8682457438934122,0.7339055793991416,0.8636363636363636,0.7935034802784223,0.9390501877412873
CustomEnsemble,none,0.8800888230940045,0.819672131147541,0.7575757575757576,0.7874015748031497,0.9360648368501772
XGBoost,none,0.8771280532938565,0.7994791666666666,0.7752525252525253,0.7871794871794872,0.944550214183722
XGBoost,under,0.8586232420429312,0.7062374245472837,0.8863636363636364,0.786114221724524,0.9284692474483051
CustomEnsemble,over,0.850481125092524,0.6851145038167938,0.9065656565656566,0.7804347826086957,0.935229255909884
CustomEnsemble,under,0.844559585492228,0.6768060836501901,0.898989898989899,0.7722342733188721,0.9257575757575758
DecisionTree,over,0.8519615099925981,0.71875,0.8131313131313131,0.7630331753554502,0.840597070178222
KNN,over,0.8334566987416728,0.659217877094972,0.8939393939393939,0.7588424437299035,0.919821249140621
KNN,none,0.8578830495928942,0.7712765957446809,0.7323232323232324,0.7512953367875648,0.9123697710085146
KNN,under,0.8304959289415248,0.6621359223300971,0.8611111111111112,0.7486278814489572,0.9089269659950289
SVC_UMAP,over,0.8201332346410066,0.6344463971880492,0.9116161616161617,0.7481865284974093,0.8848246866571474
SVC_UMAP,under,0.8304959289415248,0.6653465346534654,0.8484848484848485,0.7458379578246392,0.880490771590248
MLP,over,0.8134715025906736,0.6267605633802817,0.898989898989899,0.7385892116182573,0.9085911470728224
DecisionTree,under,0.8282753515914137,0.6673469387755102,0.8257575757575758,0.7381489841986456,0.8275384737426623
SVC_UMAP,none,0.8490007401924501,0.7553191489361702,0.7171717171717171,0.7357512953367875,0.8383917711142843
DecisionTree,none,0.846780162842339,0.7467362924281984,0.7222222222222222,0.7342747111681643,0.8103257707969751
MLP,under,0.8134715025906736,0.6304347826086957,0.8787878787878788,0.7341772151898734,0.901277169601777
MLP,none,0.84159881569208,0.7241379310344828,0.7424242424242424,0.7331670822942643,0.9064704638003067
DeepConvModel,over,0.8127313101406366,0.6341463414634146,0.8535353535353535,0.7276641550053822,0.8976043154053626
SVC,under,0.7994078460399704,0.6046901172529313,0.9116161616161617,0.7270896273917422,0.8997038447300227
SVC,over,0.7912657290895633,0.5913461538461539,0.9318181818181818,0.7235294117647059,0.9034864350309376
SVC,none,0.8364174685418209,0.7272727272727273,0.7070707070707071,0.7170294494238156,0.9057432968427733
AdaBoost,over,0.7498149518874907,0.546031746031746,0.8686868686868687,0.6705653021442495,0.8572650589666296
AdaBoost,under,0.7609178386380459,0.5630397236614854,0.8232323232323232,0.6687179487179488,0.8502313713046699
SVC_PCA,under,0.7660991857883049,0.5746268656716418,0.7777777777777778,0.6609442060085837,0.8104050981014332
SVC_PCA,none,0.7957068837897854,0.6442307692307693,0.6767676767676768,0.6600985221674877,0.8130466973398909
AdaBoost,none,0.7964470762398224,0.6493827160493827,0.6641414141414141,0.6566791510611736,0.8621873182082607
DeepConvModel,under,0.7986676535899334,0.6573604060913706,0.6540404040404041,0.6556962025316456,0.8684832619387594
DeepConvModel,none,0.8193930421909696,0.7676056338028169,0.5505050505050505,0.6411764705882353,0.8884948966100799
SVC_PCA,over,0.7002220577350111,0.49310872894333846,0.8131313131313131,0.6139180171591992,0.8098709609180812
NaiveBayes,none,0.7342709104367136,0.5360623781676414,0.6944444444444444,0.605060506050605,0.7949071870537839
NaiveBayes,under,0.6669133974833457,0.46005917159763315,0.7853535353535354,0.5802238805970149,0.7947009360621925
NaiveBayes,over,0.6521095484826055,0.4483240223463687,0.8106060606060606,0.5773381294964028,0.789542017028928
