Model,Strategy,Accuracy,Precision,Recall,F1,ROC-AUC
RandomForest,over,0.8934122871946706,0.7584033613445378,0.9256410256410257,0.8337182448036952,0.963786387043411
RandomForest,none,0.9141376757957069,0.8567708333333334,0.8435897435897436,0.8501291989664083,0.9627431361562475
XGBoost,over,0.9037749814951888,0.7876106194690266,0.9128205128205128,0.8456057007125891,0.9619200085381147
XGBoost,none,0.9089563286454478,0.8296296296296296,0.8615384615384616,0.8452830188679246,0.9603137757144
CustomEnsemble,over,0.8919319022945966,0.7520661157024794,0.9333333333333333,0.8329519450800915,0.9582459510659304
CustomEnsemble,none,0.9126572908956329,0.8469387755102041,0.8512820512820513,0.8491048593350383,0.95486272312495
RandomForest,under,0.8689859363434493,0.7044145873320538,0.941025641025641,0.8057080131723381,0.9521492035539902
XGBoost,under,0.8675055514433753,0.7056530214424951,0.9282051282051282,0.8017718715393134,0.9479975452920303
CustomEnsemble,under,0.8660251665433013,0.7021276595744681,0.9307692307692308,0.8004410143329658,0.9425224792550495
SVC,none,0.8719467061435974,0.7847769028871391,0.7666666666666667,0.7756160830090791,0.9323621227887618
SVC,over,0.8267949666913398,0.634020618556701,0.9461538461538461,0.7592592592592593,0.9287094106032713
KNN,under,0.8564026646928201,0.6967871485943775,0.8897435897435897,0.7815315315315315,0.9261266309133116
KNN,none,0.8837897853441895,0.8140161725067385,0.7743589743589744,0.7936925098554534,0.9242495797646681
DeepConvModel,over,0.8593634344929681,0.7369668246445498,0.7974358974358975,0.7660098522167488,0.9236986045518826
MLP,over,0.7934863064396743,0.5908346972176759,0.9256410256410257,0.7212787212787213,0.9226820352730862
MLP,none,0.8541820873427091,0.739454094292804,0.764102564102564,0.7515762925598991,0.9200058699538409
SVC,under,0.8304959289415248,0.645045045045045,0.9179487179487179,0.7576719576719577,0.9182902425358199
DeepConvModel,none,0.8401184307920059,0.7558823529411764,0.658974358974359,0.7041095890410959,0.91283918994637
KNN,over,0.8911917098445595,0.8274932614555256,0.7871794871794872,0.8068331143232589,0.9069011980042156
DeepConvModel,under,0.8260547742413027,0.6781609195402298,0.7564102564102564,0.7151515151515152,0.8989380719869794
MLP,under,0.8075499629903775,0.6124567474048442,0.9076923076923077,0.731404958677686,0.8971237226179994
SVC_UMAP,over,0.8401184307920059,0.6559139784946236,0.9384615384615385,0.7721518987341772,0.8910936791269778
SVC_UMAP,under,0.8349370836417469,0.659047619047619,0.8871794871794871,0.7562841530054645,0.8755943328263827
AdaBoost,none,0.8053293856402665,0.6657963446475196,0.6538461538461539,0.6597671410090556,0.8730195576189332
AdaBoost,under,0.7838638045891931,0.5890909090909091,0.8307692307692308,0.6893617021276596,0.8729795352063823
AdaBoost,over,0.7586972612879349,0.551779935275081,0.8743589743589744,0.6765873015873016,0.8696883588142693
DecisionTree,over,0.8497409326424871,0.7082405345211581,0.8153846153846154,0.7580452920143027,0.8399570426105285
SVC_PCA,none,0.8031088082901554,0.6490384615384616,0.6923076923076923,0.6699751861042184,0.8355772565970276
DecisionTree,none,0.8623242042931162,0.7698412698412699,0.7461538461538462,0.7578125,0.8278115744817097
SVC_UMAP,none,0.8756476683937824,0.7921052631578948,0.7717948717948718,0.7818181818181819,0.8255716534592705
DecisionTree,under,0.8171724648408586,0.6432865731462926,0.823076923076923,0.7221597300337458,0.8214987059419943
NaiveBayes,none,0.772020725388601,0.5850622406639004,0.7230769230769231,0.6467889908256881,0.8200432242055552
NaiveBayes,under,0.6905995558845299,0.47897897897897895,0.8179487179487179,0.6041666666666666,0.8198137623735958
SVC_PCA,under,0.7609178386380459,0.5626168224299065,0.7717948717948718,0.6508108108108108,0.8157127991675337
NaiveBayes,over,0.6617320503330866,0.45327754532775455,0.8333333333333334,0.5871725383920506,0.8140745484137784
SVC_PCA,over,0.7253886010362695,0.5153473344103393,0.8179487179487179,0.6323092170465807,0.8127991675338189
