V1,V2,V3,V4,V5
-0.399416,1.481573,0.230357,-0.899141,-0.436784
-0.531021,-0.31074,1.816566,-1.369751,-0.80312
-0.571195,-0.579793,1.42262,0.526346,-0.74409
-0.578597,0.581399,-0.148156,-0.163217,-0.303916
-0.678638,-0.309488,-0.294931,0.113045,0.775554
-0.585641,-0.606858,-0.037244,1.032061,-1.665888
0.061555,1.066454,-0.181392,-0.8124,2.247244
0.320514,1.282585,-1.200638,-0.271283,-0.323598
-0.788481,-0.243869,1.292043,-1.208478,-0.136583
2.086912,-0.702851,-0.64942,-0.370254,-0.229009
-0.084287,-0.269613,0.628514,-1.753584,2.855161
-0.306137,0.905842,0.08204,-0.831541,-0.582383
-0.387644,0.382552,1.009623,-1.103293,-0.540772
-0.472493,1.133218,0.532969,0.394679,1.516071
-1.330113,-0.686928,0.467303,-1.63039,-1.418807
-0.372044,-0.419853,-1.5388,-1.302001,0.406367
0.791931,1.024319,-1.268846,-0.094534,1.257861
-0.558643,-0.130562,1.5692,-1.282835,0.953878
2.654214,-1.058963,0.641978,-0.906801,-0.355216
3.082241,-0.914316,-0.971304,-0.363182,-0.003072
-0.308049,-1.222105,0.889809,0.595922,-1.182076
-0.542308,-0.79373,1.275953,0.676322,1.048394
-0.278393,2.484526,-1.43759,-0.808405,-0.39103
-0.428832,1.006752,-1.323521,-0.009702,0.670874
0.565934,-0.545493,1.026945,0.609262,0.839612
-0.649512,-0.781888,0.481242,1.009099,-0.136583
-0.721004,-0.784219,0.749215,0.292877,2.097909
-0.628652,0.159982,2.399159,-1.444064,-0.136583
-0.654719,-1.106193,-0.166903,2.292012,-1.516792
-0.496419,0.637987,-1.123914,-0.655395,-0.274442
2.436031,-0.603526,-1.007788,-0.168549,-0.297918
-0.559389,0.338995,0.575987,-1.057278,-0.136583
-0.760057,-1.059684,-0.249704,-0.902345,-0.136583
-0.548965,1.53681,-1.25555,-0.12813,-0.802201
2.746129,-1.802384,-0.945815,-0.387828,-0.265349
-0.576146,-0.108801,1.388095,0.694654,-1.312998
-0.361602,0.874658,-0.102191,-0.157492,0.27588
2.535387,-0.751233,-0.681607,-0.584339,-0.191673
-0.354559,1.195635,-1.419858,-0.738447,0.092904
-1.449351,-2.349322,0.30433,-1.165552,-0.691721
-0.767287,-0.775198,0.808365,0.62023,-0.939742
-1.14651,-2.395539,-2.025827,-1.119516,-0.136583
0.433658,0.934184,-1.292873,-0.755308,0.250959
-0.68704,0.574784,-0.141653,-0.175181,-0.136583
-0.448459,-0.041297,-1.230963,-0.78641,0.180859
1.391024,1.03856,-1.352416,0.154417,0.369806
-0.007934,-0.584056,1.595977,-1.49431,0.566877
