V1,V2,V3,V4,V5
-0.110738,1.384388,-0.086463,-0.00044,-0.783978
-0.524636,0.283687,1.308997,-1.076458,-0.625653
0.318616,0.508701,-0.345005,-0.892794,2.657375
-0.296598,2.155241,0.482053,0.290148,-0.548222
-0.195856,0.898205,0.444254,-0.93227,-0.450023
-0.652945,-0.429004,2.110386,-1.354331,-0.722989
-0.372432,0.79075,1.053927,0.35588,-0.136583
-0.415991,1.034059,-1.24575,-0.706425,-0.290618
0.548758,1.79939,-1.304911,-0.834451,-0.432566
-1.541168,0.813592,0.068348,-0.851928,-0.439878
-0.173444,2.191878,-1.448669,-0.85817,-0.773068
-0.724597,0.886008,1.195482,-1.254308,-0.543764
0.015691,2.469462,-1.445781,0.243286,0.393285
0.318965,0.414888,-1.221708,0.162994,0.751347
-0.824884,-0.785484,-0.076031,2.693879,-0.136583
1.760232,-0.713373,-0.941697,-0.339553,-0.226048
1.656788,-0.17741,-0.986547,-0.362983,-0.233357
0.920469,1.064939,-1.358038,-1.186723,-0.136583
0.489927,-0.451528,-1.04799,-0.598693,-0.020418
3.170557,-1.868491,-0.997511,-0.403461,-0.026261
1.392223,-0.838844,-0.942093,-0.576347,-0.2024
-0.663508,0.045195,2.113055,-1.407535,-0.803006
-0.050497,1.129341,-1.419053,-0.744727,0.115036
0.040866,1.043036,-1.218732,-0.108292,-0.482811
1.559331,-0.442203,-0.964809,-0.360297,0.054215
0.75448,-0.586165,-0.977254,-0.36571,0.002116
0.454805,1.340032,-1.358846,-0.138928,-0.396568
1.439805,-0.12249,-0.501682,-0.215335,-0.248793
-0.21472,2.195332,-1.432011,-0.844682,-0.818617
-0.590306,-0.465837,0.942951,-1.362162,-0.872141
0.325381,1.46544,-1.20162,-0.686184,0.177822
-0.329329,2.366978,-1.479266,-0.885482,-0.754818
-0.643542,-0.510242,1.858244,-1.161969,-0.691538
-0.59849,0.438306,-1.191136,-0.664861,-0.288611
-0.226685,1.892403,0.083285,-0.985574,-0.375823
0.78768,1.21796,-0.185302,-0.217726,0.096517
1.614482,-0.839847,-0.651403,-0.380284,-0.261706
0.107902,1.205423,-1.311669,-0.70059,-0.307987
1.696079,-0.667766,-0.703207,-0.371077,-0.01154
-0.676116,-0.920422,0.504593,1.554464,1.226415
-0.25892,1.535071,-1.372744,-0.828241,-0.418859
-0.607081,0.713211,0.206131,2.252415,-1.16025
3.049542,-0.969504,-0.529734,0.274938,-0.408534
2.289012,-0.796162,-0.524676,-0.592754,0.003485
-0.778813,-0.141525,0.908243,-1.073573,-0.136583
0.096673,0.852015,-1.256791,-0.744132,-0.341125
-0.883104,-1.166949,-0.391134,0.163875,1.937995
-0.392377,1.01889,1.273241,-1.108556,-0.563734
-0.557499,-0.024083,0.377582,0.064373,-1.081121
1.918139,-0.563081,-0.432935,-0.6492,-0.241527
-0.204202,0.696597,-1.371774,-0.232587,-0.336944
