V1,V2,V3,V4,V5
1.324554,0.20804,-1.127378,-0.210123,-0.314206
-0.332609,1.147201,0.193867,0.1226,-0.136583
-0.066025,0.181943,0.776672,-0.876452,-0.679628
0.830895,0.178712,-0.332757,-0.149167,-0.406076
0.748122,0.348242,-0.411237,-0.16003,0.121982
-0.351684,-0.495278,0.966043,0.623553,-1.088975
3.109793,-1.035373,-0.958569,-0.585937,-0.221871
-0.738465,-0.910813,0.026534,1.806368,-0.136583
-0.227011,-0.243164,0.740905,1.115535,2.174852
0.676958,0.407521,-0.436373,-0.177113,0.11411
1.479003,-0.688379,-0.666384,-0.256432,-0.376117
2.636024,-0.890287,-0.971723,-0.37205,-0.008041
-0.355626,-0.839053,1.284122,0.72877,-1.086981
-0.394962,0.992746,-0.188262,0.148086,-0.331986
-0.247858,0.898839,1.731071,-1.272194,-0.695513
0.345702,0.869899,-1.274649,-0.742571,-0.526977
0.351234,0.399402,-0.273092,-0.087249,-0.614036
-0.32549,-0.643784,1.112289,0.914677,2.34585
-0.413883,1.341101,1.526312,-0.98676,-0.496943
-0.225074,2.205555,-0.176726,0.603055,-0.686109
1.396951,-0.436474,-0.438485,-0.108911,1.634201
-0.650932,-0.721426,0.004264,0.982295,-0.136583
-0.116081,0.472264,-1.093552,-0.677729,0.048513
-0.68389,0.0459,0.775354,-1.10606,-0.586297
-0.09428,0.739849,-0.339035,-0.173089,-0.590274
0.972977,0.303862,-0.091863,0.398646,1.299034
0.548618,0.776956,-1.200075,-0.161174,-0.438938
-0.436484,-0.658834,1.568206,0.430142,0.987524
-0.837636,-0.881779,-0.309032,1.806004,-0.136583
-0.599978,2.430428,-1.499986,-0.834377,-0.421967
-0.483,-0.077452,1.170251,0.761224,-0.136583
2.383442,-0.839286,-0.416997,0.703529,-0.58104
-0.366796,1.162688,0.416148,0.016937,-0.464908
-0.107397,0.355421,-0.216797,-0.204265,0.235643
-0.165211,0.69232,-1.290409,-0.087466,-0.755973
-0.282093,0.763666,-1.227934,-0.737453,-0.392855
-0.228647,1.378372,-1.361005,-0.754961,0.187202
-0.48364,0.903645,-1.212752,-0.721661,-0.303988
-0.716477,-0.989572,-0.064295,1.788064,2.795087
-0.216683,0.50614,-0.324193,-0.718792,-0.321133
-0.445875,-0.804249,0.316335,2.405064,-0.136583
-0.856855,-1.067926,-0.379346,0.403728,-0.136583
-0.657017,-0.601319,1.032067,0.695985,0.64148
-0.875496,-1.143025,-0.363334,-1.07007,-0.136583
0.830895,0.178394,-0.332757,-0.149505,-0.406076
-0.718966,-0.689393,0.019598,1.997183,-1.368124
-0.794993,-1.045055,-0.041822,1.466532,-0.136583
-0.568108,-0.786027,1.927693,0.546036,0.517124
