Model,Strategy,Accuracy (mean),Accuracy (std),F1 (mean),F1 (std),ROC-AUC (mean),ROC-AUC (std)
DecisionTree,none,0.8551692012604466,0.008312521084764372,0.7535347344327686,0.015698913166653942,0.824836561198244,0.012205326865155226
NaiveBayes,none,0.7577126242559864,0.02524757920423007,0.6391589285493126,0.03843098115543906,0.8170222481173136,0.024169578632637075
KNN,none,0.8751561096649466,0.003710983452175613,0.7824230881114571,0.01069578211639953,0.9093788771217985,0.012726588819548535
SVC,none,0.8635606095203301,0.009662779530394324,0.7597393191178489,0.01840885394843673,0.9206564544034957,0.011045628339138362
MLP,none,0.8351813794888189,0.011931405606277248,0.7191743241587341,0.018839977666150327,0.9061703946067245,0.012057253484412288
RandomForest,none,0.8981011097410605,0.0196108618515098,0.8231476767057797,0.03627252832088183,0.9562477453532015,0.010952685875122076
AdaBoost,none,0.8080431109284378,0.01804762376835002,0.6709226607623505,0.030513372894438204,0.8825570156254139,0.016319944001922077
XGBoost,none,0.8976078914919852,0.015564142893650783,0.8229572686583297,0.029375592075398558,0.953154524911444,0.008352940313559718
DecisionTree,over,0.8856784060656023,0.004836582918956079,0.8896750531225737,0.004185975425693666,0.8865438738824245,0.007076327394401618
NaiveBayes,over,0.7120517207246339,0.013929078761953777,0.7418773925746551,0.011533750704166798,0.7844915911465824,0.008315426109662868
KNN,over,0.9269387146052542,0.007857492102867574,0.9283978364867634,0.007424840161392711,0.9509159428900015,0.006227783812103151
SVC,over,0.860580233015102,0.006880895214209011,0.8733979138903539,0.005795489811933404,0.9296306908172056,0.0023560506052071597
MLP,over,0.8188072676127918,0.005805861208741925,0.8337705455860401,0.004713868650946147,0.8889521124908603,0.005365003446097969
RandomForest,over,0.9209205367088907,0.0057668736945461,0.9255072665203178,0.005230087181593138,0.9750436804344422,0.001748704607748008
AdaBoost,over,0.7827073600978628,0.007068588315778893,0.8007845878200968,0.007041570617296844,0.8539883239423519,0.005332246523039647
XGBoost,over,0.9214355574072268,0.00637433241186156,0.9249813099802516,0.006234838167963688,0.9709304324562643,0.0012868197795627189
DecisionTree,under,0.8185681466793616,0.008678580165742878,0.8192361006446139,0.009351762011074757,0.820733384686309,0.00988714578934766
NaiveBayes,under,0.742054139988295,0.016832744822946954,0.7628996298396329,0.01265017692568725,0.825028156603234,0.02094429305914856
KNN,under,0.8440675745320185,0.01512304983828831,0.8484526384989314,0.01273540257643633,0.9103682679458226,0.014805011346366968
SVC,under,0.8490858745119276,0.012696056798542351,0.8562926829578993,0.010522211479329358,0.9156067529163238,0.008795687176114108
MLP,under,0.82817410749382,0.015633756225259164,0.8384337200870762,0.011893479462129486,0.8843148170842013,0.02011591551852029
RandomForest,under,0.8712380220298565,0.01746527709634796,0.8750926290719111,0.016199309931760966,0.9426534899599097,0.01483617456966994
AdaBoost,under,0.8089543242983552,0.020538893689501368,0.8167607451524619,0.01693601311634692,0.8816993895998554,0.0213586345723027
XGBoost,under,0.8662171015277643,0.01345288434430099,0.867981594679604,0.013997514560017332,0.936118480943961,0.014635910760607815
